# Server version 0.08 running on 10.3.89.85:8123
# Game ID: 114
# Board class: hus.HusBoard
# Timeout: 300000
# First Move Timeout: 30000
# Date: Mon Apr 11 21:55:37 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260526672', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260526672
PIT 0 6
PIT 1 21
PIT 0 5
PIT 1 20
PIT 0 19
PIT 1 11
PIT 0 0
PIT 1 17
PIT 0 3
PIT 1 2
PIT 0 1
PIT 1 26
PIT 0 12
PIT 1 3
PIT 0 2
PIT 1 0
PIT 0 5
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Mon Apr 11 21:56:19 EDT 2016
