# Server version 0.08 running on 10.3.89.85:8123
# Game ID: 53
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Apr 10 01:14:52 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260526672', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260526672
PIT 0 7
PIT 1 13
PIT 0 14
PIT 1 19
PIT 0 16
PIT 1 23
PIT 0 8
PIT 1 3
PIT 0 10
PIT 1 26
PIT 0 4
PIT 1 12
PIT 0 30
PIT 1 9
PIT 0 26
PIT 1 16
PIT 0 24
PIT 1 10
PIT 0 5
PIT 1 11
PIT 0 15
PIT 1 14
PIT 0 6
PIT 1 2
PIT 0 4
PIT 1 1
PIT 0 28
PIT 1 4
PIT 0 23
PIT 1 5
PIT 0 27
PIT 1 6
PIT 0 3
PIT 1 7
PIT 0 30
PIT 1 0
PIT 0 12
PIT 1 8
PIT 0 3
PIT 1 12
PIT 0 26
PIT 1 9
PIT 0 17
PIT 1 10
PIT 0 23
PIT 1 11
PIT 0 18
PIT 1 14
PIT 0 13
PIT 1 12
PIT 0 16
GAMEOVER WINNER 0
# Game ended: Sun Apr 10 01:15:46 EDT 2016
